event_id,parent_system_id,primary_hazard,secondary_hazards,source_event_ids,compound,event_disposition,record_id,county_fips,boundary_vintage,scenario_id,window_start_utc,window_end_utc,record_disposition,mode,weather_coverage,weather_evidence_kind,weather_observation_kind,weather_expected_samples,weather_observed_samples,weather_missing_timestamps,weather_event_report,outage_coverage,outage_evidence_kind,outage_observation_kind,outage_expected_samples,outage_observed_samples,outage_missing_timestamps,outage_event_report,matched_coverage_decision,label_rule_version,label_status,observed_outage_customers,customer_denominator_status,customer_denominator,outage_rate,positive,provenance_receipt_ids,source_evidence_status,source_row_keys,source_slices,uncertainties,exclusions
midwest-2022-05-12-derecho,sys-2022-05-12-midwest-derecho,convective wind,"[""tornado""]","[""1033188""]",true,candidate_only,midwest-2022-05-12-derecho-27073-0000,27073,TIGER/Line 2024 pending county crosswalk verification,midwest-2022-05-12-derecho-replay,2022-05-12T18:00:00Z,2022-05-13T00:00:00Z,shortfall,replay,uncovered,authoritative_event_report,observed,,,[],"{""limitations"":""County event report establishes occurrence and interval only; it is not a weather time series or countywide measurement."",""scope_identifier"":""MN Lac qui Parle County"",""source_event_ids"":[""1033188""],""source_window"":{""end_utc"":""2022-05-12T23:17:00Z"",""start_utc"":""2022-05-12T23:11:00Z""},""spatial_scope"":""county""}",UncoveredLabel,time_series_or_grid,observed,24,3,"[""2022-05-12T18:00:00Z"",""2022-05-12T18:15:00Z"",""2022-05-12T18:30:00Z"",""2022-05-12T18:45:00Z"",""2022-05-12T19:00:00Z"",""2022-05-12T19:15:00Z"",""2022-05-12T19:30:00Z"",""2022-05-12T19:45:00Z"",""2022-05-12T20:00:00Z"",""2022-05-12T20:15:00Z"",""2022-05-12T20:30:00Z"",""2022-05-12T20:45:00Z"",""2022-05-12T21:00:00Z"",""2022-05-12T21:15:00Z"",""2022-05-12T21:30:00Z"",""2022-05-12T21:45:00Z"",""2022-05-12T22:00:00Z"",""2022-05-12T22:15:00Z"",""2022-05-12T22:30:00Z"",""2022-05-12T22:45:00Z"",""2022-05-12T23:00:00Z""]",null,unavailable,county_outage_5pct_v1,UncoveredLabel,,unavailable,,,,[],unavailable,[],[],"[""County weather/outage coverage remains pending."",""The May 13 gradient-wind phase shares this parent system and is not independent.""]",[]
minnesota-2019-07-19-northland-derecho,sys-2019-07-19-northland-derecho,convective wind,"[""hail""]","[""843853"",""843854""]",true,candidate_only,minnesota-2019-07-19-northland-derecho-27115-1800,27115,TIGER/Line 2024 pending county crosswalk verification,minnesota-2019-07-19-northland-derecho-replay,2019-07-19T18:00:00Z,2019-07-20T00:00:00Z,shortfall,replay,uncovered,not_assessed,not_applicable,,,[],null,UncoveredLabel,time_series_or_grid,observed,24,9,"[""2019-07-19T18:00:00Z"",""2019-07-19T18:15:00Z"",""2019-07-19T18:30:00Z"",""2019-07-19T18:45:00Z"",""2019-07-19T19:00:00Z"",""2019-07-19T19:15:00Z"",""2019-07-19T19:30:00Z"",""2019-07-19T22:00:00Z"",""2019-07-19T22:15:00Z"",""2019-07-19T22:30:00Z"",""2019-07-19T22:45:00Z"",""2019-07-19T23:00:00Z"",""2019-07-19T23:15:00Z"",""2019-07-19T23:30:00Z"",""2019-07-19T23:45:00Z""]",null,unavailable,county_outage_5pct_v1,UncoveredLabel,,unavailable,,,,[],unavailable,[],[],"[""Event timing and county source IDs require NCEI verification."",""No matched county outage evidence yet.""]",[]
minnesota-2022-05-30-severe,sys-2022-05-30-mn-severe,convective wind,"[""tornado""]","[""1031070"",""1031071""]",true,candidate_only,minnesota-2022-05-30-severe-27145-1800,27145,TIGER/Line 2024 pending county crosswalk verification,minnesota-2022-05-30-severe-replay,2022-05-30T18:00:00Z,2022-05-31T00:00:00Z,shortfall,replay,uncovered,authoritative_event_report,observed,,,[],"{""limitations"":""County thunderstorm-wind report establishes occurrence and interval only; it is not a time series. NCEI 1031070 is an instantaneous report (BEGIN == END at 17:40 CZ_TIMEZONE CST-6 = 2022-05-30T23:40Z); the source_window end is widened by one minute so that end > start, and the widening carries no claim of duration."",""scope_identifier"":""MN Stearns County"",""source_event_ids"":[""1031070""],""source_window"":{""end_utc"":""2022-05-30T23:41:00Z"",""start_utc"":""2022-05-30T23:40:00Z""},""spatial_scope"":""county""}",UncoveredLabel,not_assessed,not_applicable,,,[],null,unavailable,county_outage_5pct_v1,UncoveredLabel,,unavailable,,,,[],unavailable,[],[],"[""Archived summary must be supplemented by NCEI source IDs before acceptance."",""No matched county outage evidence yet."",""Record county corrected from 27121 (Pope) to 27145 (Stearns): both cited events, 1031070 and 1031071, are NCEI CZ_FIPS 145 STEARNS rows and the attached county report is MN Stearns County.""]",[]
mn-2018-01-01-arctic,upper_midwest_2018-01-01_arctic,extreme_cold,[],"[""726380""]",false,candidate_only,mn-2018-01-01-arctic-27013-20180101t120000z,27013,Census TIGER/Line 2024,mn-2018-01-01-arctic-replay,2018-01-01T12:00:00Z,2018-01-01T18:00:00Z,candidate_only,replay,covered,authoritative_event_report,observed,,,[],"{""limitations"":""NCEI weather-zone report; not a county time series."",""scope_identifier"":""CZ_FIPS:083"",""source_event_ids"":[""726380""],""source_window"":{""end_utc"":""2018-01-01T14:00:00Z"",""start_utc"":""2018-01-01T06:00:00Z""},""spatial_scope"":""zone""}",UncoveredLabel,time_series_or_grid,observed,24,0,"[""2018-01-01T12:00:00Z"",""2018-01-01T12:15:00Z"",""2018-01-01T12:30:00Z"",""2018-01-01T12:45:00Z"",""2018-01-01T13:00:00Z"",""2018-01-01T13:15:00Z"",""2018-01-01T13:30:00Z"",""2018-01-01T13:45:00Z"",""2018-01-01T14:00:00Z"",""2018-01-01T14:15:00Z"",""2018-01-01T14:30:00Z"",""2018-01-01T14:45:00Z"",""2018-01-01T15:00:00Z"",""2018-01-01T15:15:00Z"",""2018-01-01T15:30:00Z"",""2018-01-01T15:45:00Z"",""2018-01-01T16:00:00Z"",""2018-01-01T16:15:00Z"",""2018-01-01T16:30:00Z"",""2018-01-01T16:45:00Z"",""2018-01-01T17:00:00Z"",""2018-01-01T17:15:00Z"",""2018-01-01T17:30:00Z"",""2018-01-01T17:45:00Z""]",null,unavailable,county_outage_5pct_v1,UncoveredLabel,,unavailable,,,,"[""ncei_stormevents_2018"",""eaglei-2018-42547879-20180101t120000-20180101t180000""]",unavailable,[],[],"[""EAGLE-I and canonical county/zone weather coverage have not been collected for this candidate; it cannot be accepted.""]",[]
mn-2019-01-27-arctic,upper_midwest_2019-01-27_arctic,extreme_cold,[],"[""800140""]",false,accepted,mn-2019-01-27-arctic-27053-20190130t1200z,27053,Census TIGER/Line 2024,mn-2019-01-27-arctic-replay,2019-01-30T12:00:00Z,2019-01-30T18:00:00Z,accepted,replay,covered,authoritative_event_report,observed,,,[],"{""limitations"":""NWS zone report; it is not a county time series."",""scope_identifier"":""CZ_FIPS:060"",""source_event_ids"":[""800140""],""source_window"":{""end_utc"":""2019-01-31T12:00:00Z"",""start_utc"":""2019-01-29T20:00:00Z""},""spatial_scope"":""zone""}",covered,time_series_or_grid,observed,24,24,[],null,matched,county_outage_5pct_v1,unavailable,,unavailable,,,,"[""ncei_stormevents_2019"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000""]",available,"[""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 12:00:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 12:15:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 12:30:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 12:45:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 13:00:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 13:15:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 13:30:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 13:45:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 14:00:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 14:15:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 14:30:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 14:45:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 15:00:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 15:15:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 15:30:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 15:45:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 16:00:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 16:15:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 16:30:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 16:45:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 17:00:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 17:15:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 17:30:00"",""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000:27053|2019-01-30 17:45:00""]","[{""county_fips"":""27053"",""end_utc"":""2019-01-30T18:00:00Z"",""receipt_id"":""eaglei-2019-42547885-mn-2019-01-27-arctic-27053-20190130120000-20190130t120000-20190130t180000"",""start_utc"":""2019-01-30T12:00:00Z""}]","[""Customer denominator unavailable; no outage rate or five-percent label asserted.""]",[]
mn-2019-04-10-ice,upper_midwest_2019-04-10_cyclone,ice_storm,"[""blizzard"",""heavy_snow"",""strong_wind""]","[""ncei:2019:139802:840941""]",true,candidate_only,mn-2019-04-10-ice-27063-20190410t1800z,27063,Census TIGER/Line 2024,mn-2019-04-10-ice-replay,2019-04-10T18:00:00Z,2019-04-11T00:00:00Z,candidate_only,replay,covered,authoritative_event_report,observed,,,[],"{""limitations"":""Zone report intersects final three hours of the canonical bin; not a county time series."",""scope_identifier"":""NCEI MN zone 090 JACKSON"",""source_event_ids"":[""ncei:2019:139802:840941""],""source_window"":{""end_utc"":""2019-04-11T21:00:00Z"",""start_utc"":""2019-04-10T21:00:00Z""},""spatial_scope"":""zone""}",UncoveredLabel,time_series_or_grid,observed,24,0,"[""2019-04-10T18:00:00Z"",""2019-04-10T18:15:00Z"",""2019-04-10T18:30:00Z"",""2019-04-10T18:45:00Z"",""2019-04-10T19:00:00Z"",""2019-04-10T19:15:00Z"",""2019-04-10T19:30:00Z"",""2019-04-10T19:45:00Z"",""2019-04-10T20:00:00Z"",""2019-04-10T20:15:00Z"",""2019-04-10T20:30:00Z"",""2019-04-10T20:45:00Z"",""2019-04-10T21:00:00Z"",""2019-04-10T21:15:00Z"",""2019-04-10T21:30:00Z"",""2019-04-10T21:45:00Z"",""2019-04-10T22:00:00Z"",""2019-04-10T22:15:00Z"",""2019-04-10T22:30:00Z"",""2019-04-10T22:45:00Z"",""2019-04-10T23:00:00Z"",""2019-04-10T23:15:00Z"",""2019-04-10T23:30:00Z"",""2019-04-10T23:45:00Z""]",null,unavailable,county_outage_5pct_v1,UncoveredLabel,,unavailable,,,,"[""ncei_stormevents_2019_c20260323"",""nws_fsd_20190410_ice"",""eaglei-2019-42547885-mn-2019-04-10-ice-27063-20190410180000-20190410t180000-20190411t000000""]",unavailable,[],[],"[""NCEI CZ_TYPE=Z record is zone rather than county evidence."",""The qualified exhaustive EAGLE-I annual scan found no county observations in this canonical window; that is UncoveredLabel, never zero."",""No native customer denominator is available.""]",[]
mn-2020-02-12-arctic,upper_midwest_2020-02-12_arctic,extreme_cold,[],"[""868457""]",false,candidate_only,mn-2020-02-12-arctic-27149-20200213t000000z,27149,Census TIGER/Line 2024,mn-2020-02-12-arctic-replay,2020-02-13T00:00:00Z,2020-02-13T06:00:00Z,candidate_only,replay,covered,authoritative_event_report,observed,,,[],"{""limitations"":""NCEI weather-zone report; not a county time series."",""scope_identifier"":""CZ_FIPS:047"",""source_event_ids"":[""868457""],""source_window"":{""end_utc"":""2020-02-13T16:00:00Z"",""start_utc"":""2020-02-12T18:00:00Z""},""spatial_scope"":""zone""}",UncoveredLabel,time_series_or_grid,observed,24,0,"[""2020-02-13T00:00:00Z"",""2020-02-13T00:15:00Z"",""2020-02-13T00:30:00Z"",""2020-02-13T00:45:00Z"",""2020-02-13T01:00:00Z"",""2020-02-13T01:15:00Z"",""2020-02-13T01:30:00Z"",""2020-02-13T01:45:00Z"",""2020-02-13T02:00:00Z"",""2020-02-13T02:15:00Z"",""2020-02-13T02:30:00Z"",""2020-02-13T02:45:00Z"",""2020-02-13T03:00:00Z"",""2020-02-13T03:15:00Z"",""2020-02-13T03:30:00Z"",""2020-02-13T03:45:00Z"",""2020-02-13T04:00:00Z"",""2020-02-13T04:15:00Z"",""2020-02-13T04:30:00Z"",""2020-02-13T04:45:00Z"",""2020-02-13T05:00:00Z"",""2020-02-13T05:15:00Z"",""2020-02-13T05:30:00Z"",""2020-02-13T05:45:00Z""]",null,unavailable,county_outage_5pct_v1,UncoveredLabel,,unavailable,,,,"[""ncei_stormevents_2020"",""eaglei-2020-42547894-20200213t000000-20200213t060000""]",unavailable,[],[],"[""The EAGLE-I annual traversal does not provide a complete 24-sample outage window; no zero imputation, outage rate, or five-percent label is asserted.""]",[]
mn-2020-11-10-ice,upper_midwest_2020-11-09_ice,ice_storm,[],"[""ncei:2020:152799:920540""]",false,candidate_only,mn-2020-11-10-ice-27047-20201110t1200z,27047,Census TIGER/Line 2024,mn-2020-11-10-ice-replay,2020-11-10T12:00:00Z,2020-11-10T18:00:00Z,candidate_only,replay,covered,authoritative_event_report,observed,,,[],"{""limitations"":""Zone report intersects the canonical bin; not a county time series."",""scope_identifier"":""NCEI MN zone 093 FREEBORN"",""source_event_ids"":[""ncei:2020:152799:920540""],""source_window"":{""end_utc"":""2020-11-10T17:30:00Z"",""start_utc"":""2020-11-10T14:30:00Z""},""spatial_scope"":""zone""}",UncoveredLabel,time_series_or_grid,observed,24,0,"[""2020-11-10T12:00:00Z"",""2020-11-10T12:15:00Z"",""2020-11-10T12:30:00Z"",""2020-11-10T12:45:00Z"",""2020-11-10T13:00:00Z"",""2020-11-10T13:15:00Z"",""2020-11-10T13:30:00Z"",""2020-11-10T13:45:00Z"",""2020-11-10T14:00:00Z"",""2020-11-10T14:15:00Z"",""2020-11-10T14:30:00Z"",""2020-11-10T14:45:00Z"",""2020-11-10T15:00:00Z"",""2020-11-10T15:15:00Z"",""2020-11-10T15:30:00Z"",""2020-11-10T15:45:00Z"",""2020-11-10T16:00:00Z"",""2020-11-10T16:15:00Z"",""2020-11-10T16:30:00Z"",""2020-11-10T16:45:00Z"",""2020-11-10T17:00:00Z"",""2020-11-10T17:15:00Z"",""2020-11-10T17:30:00Z"",""2020-11-10T17:45:00Z""]",null,unavailable,county_outage_5pct_v1,UncoveredLabel,,unavailable,,,,"[""ncei_stormevents_2020_c20260323"",""eaglei-2020-42547894-20201110t120000-20201110t180000""]",unavailable,[],[],"[""NCEI CZ_TYPE=Z record is zone evidence."",""The qualified exhaustive EAGLE-I annual scan found no county observations in this canonical window; that is UncoveredLabel, never zero."",""No native customer denominator is available.""]",[]
mn-2022-01-25-cold,upper_midwest_2022-01-25_arctic,extreme_cold,[],"[""1002375""]",false,candidate_only,mn-2022-01-25-cold-27151-20220125t060000z,27151,Census TIGER/Line 2024,mn-2022-01-25-cold-replay,2022-01-25T06:00:00Z,2022-01-25T12:00:00Z,candidate_only,replay,covered,authoritative_event_report,observed,,,[],"{""limitations"":""NCEI weather-zone report; not a county time series."",""scope_identifier"":""CZ_FIPS:055"",""source_event_ids"":[""1002375""],""source_window"":{""end_utc"":""2022-01-25T15:00:00Z"",""start_utc"":""2022-01-25T06:15:00Z""},""spatial_scope"":""zone""}",UncoveredLabel,time_series_or_grid,observed,24,0,"[""2022-01-25T06:00:00Z"",""2022-01-25T06:15:00Z"",""2022-01-25T06:30:00Z"",""2022-01-25T06:45:00Z"",""2022-01-25T07:00:00Z"",""2022-01-25T07:15:00Z"",""2022-01-25T07:30:00Z"",""2022-01-25T07:45:00Z"",""2022-01-25T08:00:00Z"",""2022-01-25T08:15:00Z"",""2022-01-25T08:30:00Z"",""2022-01-25T08:45:00Z"",""2022-01-25T09:00:00Z"",""2022-01-25T09:15:00Z"",""2022-01-25T09:30:00Z"",""2022-01-25T09:45:00Z"",""2022-01-25T10:00:00Z"",""2022-01-25T10:15:00Z"",""2022-01-25T10:30:00Z"",""2022-01-25T10:45:00Z"",""2022-01-25T11:00:00Z"",""2022-01-25T11:15:00Z"",""2022-01-25T11:30:00Z"",""2022-01-25T11:45:00Z""]",null,unavailable,county_outage_5pct_v1,UncoveredLabel,,unavailable,,,,"[""ncei_stormevents_2022"",""eaglei-2022-42547897-20220125t060000-20220125t120000""]",unavailable,[],[],"[""The EAGLE-I annual traversal does not provide a complete 24-sample outage window; no zero imputation, outage rate, or five-percent label is asserted.""]",[]
mn-2022-04-06-gradient-wind,sys-2022-04-06-northern-plains-low,non-tropical high wind,[],"[""1025512""]",false,candidate_only,mn-2022-04-06-gradient-wind-27119-1200,27119,TIGER/Line 2024 pending county crosswalk verification,mn-2022-04-06-gradient-wind-replay,2022-04-06T12:00:00Z,2022-04-06T18:00:00Z,shortfall,replay,uncovered,authoritative_event_report,observed,,,[],"{""limitations"":""Zone report establishes occurrence for the named zone only; it is not a countywide measurement or a time series."",""scope_identifier"":""MN East Polk zone"",""source_event_ids"":[""1025512""],""source_window"":{""end_utc"":""2022-04-08T01:00:00Z"",""start_utc"":""2022-04-06T16:00:00Z""},""spatial_scope"":""zone""}",UncoveredLabel,not_assessed,not_applicable,,,[],null,unavailable,county_outage_5pct_v1,UncoveredLabel,,unavailable,,,,[],unavailable,[],[],"[""NCEI weather evidence is zone-scoped (East Polk), rather than a sampled county time series."",""EAGLE-I overlap is pending full annual streaming scan."",""Identifier renamed from 2022-04-05 to 2022-04-06: NCEI 1025512 runs 06-APR-22 10:00 to 07-APR-22 19:00 CZ_TIMEZONE CST-6 = 2022-04-06T16:00Z to 2022-04-08T01:00Z, so the source event begins on 04-06."",""County window realigned from the off-grid 15:00Z start to the canonical 12:00-18:00Z slot (docs/specs/02-outage-model.md).""]",[]
mn-2022-04-23-high-wind,sys-2022-04-23-central-plains-low,non-tropical high wind,[],"[""1023702""]",false,candidate_only,mn-2022-04-23-high-wind-27105-1200,27105,TIGER/Line 2024 pending county crosswalk verification,mn-2022-04-23-high-wind-replay,2022-04-23T12:00:00Z,2022-04-23T18:00:00Z,shortfall,replay,uncovered,authoritative_event_report,observed,,,[],"{""limitations"":""Zone report establishes occurrence for the named zone only; it is not a countywide measurement or a time series."",""scope_identifier"":""MN Nobles zone"",""source_event_ids"":[""1023702""],""source_window"":{""end_utc"":""2022-04-23T22:15:00Z"",""start_utc"":""2022-04-23T16:30:00Z""},""spatial_scope"":""zone""}",UncoveredLabel,time_series_or_grid,observed,24,0,"[""2022-04-23T12:00:00Z"",""2022-04-23T12:15:00Z"",""2022-04-23T12:30:00Z"",""2022-04-23T12:45:00Z"",""2022-04-23T13:00:00Z"",""2022-04-23T13:15:00Z"",""2022-04-23T13:30:00Z"",""2022-04-23T13:45:00Z"",""2022-04-23T14:00:00Z"",""2022-04-23T14:15:00Z"",""2022-04-23T14:30:00Z"",""2022-04-23T14:45:00Z"",""2022-04-23T15:00:00Z"",""2022-04-23T15:15:00Z"",""2022-04-23T15:30:00Z"",""2022-04-23T15:45:00Z"",""2022-04-23T16:00:00Z"",""2022-04-23T16:15:00Z"",""2022-04-23T16:30:00Z"",""2022-04-23T16:45:00Z"",""2022-04-23T17:00:00Z"",""2022-04-23T17:15:00Z"",""2022-04-23T17:30:00Z"",""2022-04-23T17:45:00Z""]",null,unavailable,county_outage_5pct_v1,UncoveredLabel,,unavailable,,,,[],unavailable,[],[],"[""Minnesota county coverage is unverified.""]","[""Do not attribute preceding convective hail to this wind-phase candidate.""]"
mn-2022-06-12-marshall-tornado-hail,sys-2022-06-12-nw-mn-supercell,tornado,"[""hail"",""convective wind""]","[""1041821"",""1041826"",""1041828""]",true,candidate_only,mn-2022-06-12-marshall-tornado-hail-27089-1800,27089,TIGER/Line 2024 pending county crosswalk verification,mn-2022-06-12-marshall-tornado-hail-replay,2022-06-12T18:00:00Z,2022-06-13T00:00:00Z,shortfall,replay,uncovered,authoritative_event_report,observed,,,[],"{""limitations"":""County tornado report establishes occurrence and interval only; it is not a time series and it is not a countywide measurement."",""scope_identifier"":""MN Marshall County"",""source_event_ids"":[""1041826""],""source_window"":{""end_utc"":""2022-06-12T20:53:00Z"",""start_utc"":""2022-06-12T20:48:00Z""},""spatial_scope"":""county""}",UncoveredLabel,time_series_or_grid,observed,24,0,"[""2022-06-12T18:00:00Z"",""2022-06-12T18:15:00Z"",""2022-06-12T18:30:00Z"",""2022-06-12T18:45:00Z"",""2022-06-12T19:00:00Z"",""2022-06-12T19:15:00Z"",""2022-06-12T19:30:00Z"",""2022-06-12T19:45:00Z"",""2022-06-12T20:00:00Z"",""2022-06-12T20:15:00Z"",""2022-06-12T20:30:00Z"",""2022-06-12T20:45:00Z"",""2022-06-12T21:00:00Z"",""2022-06-12T21:15:00Z"",""2022-06-12T21:30:00Z"",""2022-06-12T21:45:00Z"",""2022-06-12T22:00:00Z"",""2022-06-12T22:15:00Z"",""2022-06-12T22:30:00Z"",""2022-06-12T22:45:00Z"",""2022-06-12T23:00:00Z"",""2022-06-12T23:15:00Z"",""2022-06-12T23:30:00Z"",""2022-06-12T23:45:00Z""]",null,unavailable,county_outage_5pct_v1,UncoveredLabel,,unavailable,,,,[],unavailable,[],[],"[""EAGLE-I extraction returned zero observations in priority window."",""Path/survey cannot establish a countywide outage label.""]",[]
mn-2022-06-24-northern-plains,sys-2022-06-24-northern-plains-severe,tornado,"[""hail"",""convective wind"",""flood""]","[""1042825"",""1042829""]",true,candidate_only,mn-2022-06-24-northern-plains-27087-0000,27087,TIGER/Line 2024 pending county crosswalk verification,mn-2022-06-24-northern-plains-replay,2022-06-25T00:00:00Z,2022-06-25T06:00:00Z,shortfall,replay,uncovered,authoritative_event_report,observed,,,[],"{""limitations"":""County tornado report establishes a path occurrence only; it is not countywide damage or a time series."",""scope_identifier"":""MN Mahnomen County"",""source_event_ids"":[""1042829""],""source_window"":{""end_utc"":""2022-06-25T02:23:00Z"",""start_utc"":""2022-06-25T02:16:00Z""},""spatial_scope"":""county""}",UncoveredLabel,time_series_or_grid,observed,24,0,"[""2022-06-25T00:00:00Z"",""2022-06-25T00:15:00Z"",""2022-06-25T00:30:00Z"",""2022-06-25T00:45:00Z"",""2022-06-25T01:00:00Z"",""2022-06-25T01:15:00Z"",""2022-06-25T01:30:00Z"",""2022-06-25T01:45:00Z"",""2022-06-25T02:00:00Z"",""2022-06-25T02:15:00Z"",""2022-06-25T02:30:00Z"",""2022-06-25T02:45:00Z"",""2022-06-25T03:00:00Z"",""2022-06-25T03:15:00Z"",""2022-06-25T03:30:00Z"",""2022-06-25T03:45:00Z"",""2022-06-25T04:00:00Z"",""2022-06-25T04:15:00Z"",""2022-06-25T04:30:00Z"",""2022-06-25T04:45:00Z"",""2022-06-25T05:00:00Z"",""2022-06-25T05:15:00Z"",""2022-06-25T05:30:00Z"",""2022-06-25T05:45:00Z""]",null,unavailable,county_outage_5pct_v1,UncoveredLabel,,unavailable,,,,[],unavailable,[],[],"[""Mixed hazards require parent-system grouping."",""No matched county coverage yet.""]",[]
mn-2022-11-10-ice,upper_midwest_2022-11-10_colorado_low,ice_storm,[],"[""ncei:2022:175528:1065063""]",false,candidate_only,mn-2022-11-10-ice-27031-20221110t1800z,27031,Census TIGER/Line 2024,mn-2022-11-10-ice-replay,2022-11-10T18:00:00Z,2022-11-11T00:00:00Z,candidate_only,replay,covered,authoritative_event_report,observed,,,[],"{""limitations"":""Zone report intersects the canonical bin but does not establish county-wide conditions."",""scope_identifier"":""NCEI MN zone 012 NORTHERN COOK / NORTHERN LAKE"",""source_event_ids"":[""ncei:2022:175528:1065063""],""source_window"":{""end_utc"":""2022-11-11T03:00:00Z"",""start_utc"":""2022-11-10T16:00:00Z""},""spatial_scope"":""zone""}",UncoveredLabel,time_series_or_grid,observed,24,0,"[""2022-11-10T18:00:00Z"",""2022-11-10T18:15:00Z"",""2022-11-10T18:30:00Z"",""2022-11-10T18:45:00Z"",""2022-11-10T19:00:00Z"",""2022-11-10T19:15:00Z"",""2022-11-10T19:30:00Z"",""2022-11-10T19:45:00Z"",""2022-11-10T20:00:00Z"",""2022-11-10T20:15:00Z"",""2022-11-10T20:30:00Z"",""2022-11-10T20:45:00Z"",""2022-11-10T21:00:00Z"",""2022-11-10T21:15:00Z"",""2022-11-10T21:30:00Z"",""2022-11-10T21:45:00Z"",""2022-11-10T22:00:00Z"",""2022-11-10T22:15:00Z"",""2022-11-10T22:30:00Z"",""2022-11-10T22:45:00Z"",""2022-11-10T23:00:00Z"",""2022-11-10T23:15:00Z"",""2022-11-10T23:30:00Z"",""2022-11-10T23:45:00Z""]",null,unavailable,county_outage_5pct_v1,UncoveredLabel,,unavailable,,,,"[""ncei_stormevents_2022_c20260625_nov"",""eaglei-2022-42547897-20221110t180000-20221111t000000""]",unavailable,[],[],"[""NCEI zone 012 spans Northern Cook/Northern Lake, so it is retained as zone-scope weather evidence for the Cook County candidate."",""The qualified exhaustive EAGLE-I annual scan found no county observations in this canonical window; that is UncoveredLabel, never zero."",""No native customer denominator is available.""]",[]
